"id","prediccion"
2082801,0.0275396555662155
2080651,0.0275396555662155
2080251,0.0275396555662155
2079951,0.0275396555662155
2076001,0.0428277924656868
2070351,0.0275396555662155
2069951,0.0275396555662155
2069451,0.0275396555662155
2066301,0.0275396555662155
2063751,0.0275396555662155
2060301,0.0718237683176994
2059801,0.0718237683176994
2058551,0.0428277924656868
2054551,0.0317786298692226
2052201,0.0275396555662155
2052151,0.0275396555662155
2045701,0.0275396555662155
2042801,0.0275396555662155
NA,0.0727324485778809
2038801,0.0718237683176994
2037001,0.0317786298692226
NA,0.0727324485778809
NA,0.0727324485778809
2029901,0.0718237683176994
NA,0.0727324485778809
NA,0.0727324485778809
2026101,0.0428277924656868
2024801,0.0428277924656868
2024751,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
2021801,0.791391491889954
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
2012901,0.791391491889954
2012651,0.609317541122437
2703702,0.0275396555662155
NA,0.0727324485778809
2002251,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
1978451,0.0311107616871595
1977501,0.0831726938486099
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
1965501,0.0275396555662155
NA,0.0727324485778809
1956701,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
1753201,0.0275396555662155
NA,0.0727324485778809
1681651,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
1582851,0.0462197065353394
NA,0.0727324485778809
1555451,0.0462197065353394
1443301,0.0311107616871595
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
NA,0.0727324485778809
1165351,0.0462197065353394
1165251,0.0275396555662155
489701,0.916827321052551
